regime,method,shot,negative_shot,support_protocol,temperature,threshold,class,metric,mean,std
single_label,metadata_matched_residual,1,1,balanced,0.5,nan,Cardiomegaly,nll,0.6294456720352173,0.005686319722232931
single_label,metadata_matched_residual,1,1,balanced,0.5,nan,Cardiomegaly,calibration_error,0.031307443231344226,0.00895865603123938
single_label,full_embedding_matched_residual,1,1,balanced,0.5,nan,No Finding,auroc,0.5047664105892181,0.011757344271822604
single_label,full_embedding_matched_residual,1,1,balanced,0.5,nan,No Finding,auprc,0.34571818113327024,0.010353617073063292
single_label,full_embedding_matched_residual,1,1,balanced,0.5,nan,No Finding,f1,0.33660553097724916,0.016517473750357222
single_label,full_embedding_matched_residual,1,1,balanced,0.5,nan,No Finding,accuracy,0.5661333322525024,0.008998752967975348
single_label,full_embedding_matched_residual,1,1,balanced,0.5,nan,No Finding,nll,0.6574737310409546,0.003940855090584065
single_label,full_embedding_matched_residual,1,1,balanced,0.5,nan,No Finding,calibration_error,0.07874439507722855,0.011210228701539749
single_label,full_embedding_matched_residual,1,1,balanced,0.5,nan,Fracture,auroc,0.5779489874839783,0.011064431563256824
single_label,full_embedding_matched_residual,1,1,balanced,0.5,nan,Fracture,auprc,0.3934523105621338,0.012118594249990343
single_label,full_embedding_matched_residual,1,1,balanced,0.5,nan,Fracture,f1,0.40701329708099365,0.020878234786821142
single_label,full_embedding_matched_residual,1,1,balanced,0.5,nan,Fracture,accuracy,0.5890666604042053,0.01454954585620256
single_label,full_embedding_matched_residual,1,1,balanced,0.5,nan,Fracture,nll,0.6313161611557007,0.0037727727795859828
single_label,full_embedding_matched_residual,1,1,balanced,0.5,nan,Fracture,calibration_error,0.029760783165693284,0.007679226694381661
single_label,full_embedding_matched_residual,1,1,balanced,0.5,nan,Cardiomegaly,auroc,0.5842207908630371,0.01611547118275978
single_label,full_embedding_matched_residual,1,1,balanced,0.5,nan,Cardiomegaly,auprc,0.403753799200058,0.022056289459335604
single_label,full_embedding_matched_residual,1,1,balanced,0.5,nan,Cardiomegaly,f1,0.4012773811817169,0.0234845006432981
single_label,full_embedding_matched_residual,1,1,balanced,0.5,nan,Cardiomegaly,accuracy,0.609333336353302,0.013140272845662786
single_label,full_embedding_matched_residual,1,1,balanced,0.5,nan,Cardiomegaly,nll,0.6294456720352173,0.005686319722232931
single_label,full_embedding_matched_residual,1,1,balanced,0.5,nan,Cardiomegaly,calibration_error,0.031307443231344226,0.00895865603123938
single_label,anatomy_matched_residual,1,1,balanced,0.5,nan,No Finding,auroc,0.5047664105892181,0.011757344271822604
single_label,anatomy_matched_residual,1,1,balanced,0.5,nan,No Finding,auprc,0.34571818113327024,0.010353617073063292
single_label,anatomy_matched_residual,1,1,balanced,0.5,nan,No Finding,f1,0.33660553097724916,0.016517473750357222
single_label,anatomy_matched_residual,1,1,balanced,0.5,nan,No Finding,accuracy,0.5661333322525024,0.008998752967975348
single_label,anatomy_matched_residual,1,1,balanced,0.5,nan,No Finding,nll,0.6574737310409546,0.003940855090584065
single_label,anatomy_matched_residual,1,1,balanced,0.5,nan,No Finding,calibration_error,0.07874439507722855,0.011210228701539749
single_label,anatomy_matched_residual,1,1,balanced,0.5,nan,Fracture,auroc,0.5779489874839783,0.011064431563256824
single_label,anatomy_matched_residual,1,1,balanced,0.5,nan,Fracture,auprc,0.3934523105621338,0.012118594249990343
single_label,anatomy_matched_residual,1,1,balanced,0.5,nan,Fracture,f1,0.40701329708099365,0.020878234786821142
single_label,anatomy_matched_residual,1,1,balanced,0.5,nan,Fracture,accuracy,0.5890666604042053,0.01454954585620256
single_label,anatomy_matched_residual,1,1,balanced,0.5,nan,Fracture,nll,0.6313161611557007,0.0037727727795859828
single_label,anatomy_matched_residual,1,1,balanced,0.5,nan,Fracture,calibration_error,0.029760783165693284,0.007679226694381661
single_label,anatomy_matched_residual,1,1,balanced,0.5,nan,Cardiomegaly,auroc,0.5842207908630371,0.01611547118275978
single_label,anatomy_matched_residual,1,1,balanced,0.5,nan,Cardiomegaly,auprc,0.403753799200058,0.022056289459335604
single_label,anatomy_matched_residual,1,1,balanced,0.5,nan,Cardiomegaly,f1,0.4012773811817169,0.0234845006432981
single_label,anatomy_matched_residual,1,1,balanced,0.5,nan,Cardiomegaly,accuracy,0.609333336353302,0.013140272845662786
single_label,anatomy_matched_residual,1,1,balanced,0.5,nan,Cardiomegaly,nll,0.6294456720352173,0.005686319722232931
single_label,anatomy_matched_residual,1,1,balanced,0.5,nan,Cardiomegaly,calibration_error,0.031307443231344226,0.00895865603123938
single_label,shuffled_anatomy_match,1,1,balanced,0.5,nan,No Finding,auroc,0.5047664105892181,0.011757344271822604
single_label,shuffled_anatomy_match,1,1,balanced,0.5,nan,No Finding,auprc,0.34571818113327024,0.010353617073063292
single_label,shuffled_anatomy_match,1,1,balanced,0.5,nan,No Finding,f1,0.33660553097724916,0.016517473750357222
single_label,shuffled_anatomy_match,1,1,balanced,0.5,nan,No Finding,accuracy,0.5661333322525024,0.008998752967975348
single_label,shuffled_anatomy_match,1,1,balanced,0.5,nan,No Finding,nll,0.6574737310409546,0.003940855090584065
single_label,shuffled_anatomy_match,1,1,balanced,0.5,nan,No Finding,calibration_error,0.07874439507722855,0.011210228701539749
single_label,shuffled_anatomy_match,1,1,balanced,0.5,nan,Fracture,auroc,0.5779489874839783,0.011064431563256824
single_label,shuffled_anatomy_match,1,1,balanced,0.5,nan,Fracture,auprc,0.3934523105621338,0.012118594249990343
single_label,shuffled_anatomy_match,1,1,balanced,0.5,nan,Fracture,f1,0.40701329708099365,0.020878234786821142
single_label,shuffled_anatomy_match,1,1,balanced,0.5,nan,Fracture,accuracy,0.5890666604042053,0.01454954585620256
single_label,shuffled_anatomy_match,1,1,balanced,0.5,nan,Fracture,nll,0.6313161611557007,0.0037727727795859828
single_label,shuffled_anatomy_match,1,1,balanced,0.5,nan,Fracture,calibration_error,0.029760783165693284,0.007679226694381661
single_label,shuffled_anatomy_match,1,1,balanced,0.5,nan,Cardiomegaly,auroc,0.5842207908630371,0.01611547118275978
single_label,shuffled_anatomy_match,1,1,balanced,0.5,nan,Cardiomegaly,auprc,0.403753799200058,0.022056289459335604
single_label,shuffled_anatomy_match,1,1,balanced,0.5,nan,Cardiomegaly,f1,0.4012773811817169,0.0234845006432981
single_label,shuffled_anatomy_match,1,1,balanced,0.5,nan,Cardiomegaly,accuracy,0.609333336353302,0.013140272845662786
single_label,shuffled_anatomy_match,1,1,balanced,0.5,nan,Cardiomegaly,nll,0.6294456720352173,0.005686319722232931
single_label,shuffled_anatomy_match,1,1,balanced,0.5,nan,Cardiomegaly,calibration_error,0.031307443231344226,0.00895865603123938
single_label,positive_prototype,1,20,abundant_controls,0.1,nan,No Finding,auroc,0.5136396050453186,0.009196793524244328
single_label,positive_prototype,1,20,abundant_controls,0.1,nan,No Finding,auprc,0.35598127245903016,0.014731468575014436
single_label,positive_prototype,1,20,abundant_controls,0.1,nan,No Finding,f1,0.3339687168598175,0.016318345657994643
single_label,positive_prototype,1,20,abundant_controls,0.1,nan,No Finding,accuracy,0.5714666604995727,0.00899875694215643
single_label,positive_prototype,1,20,abundant_controls,0.1,nan,No Finding,nll,0.6733277678489685,0.007544076910900565
single_label,positive_prototype,1,20,abundant_controls,0.1,nan,No Finding,calibration_error,0.09760566502809524,0.0031266698210729612
single_label,positive_prototype,1,20,abundant_controls,0.1,nan,Fracture,auroc,0.6056284070014953,0.009434535066749747
single_label,positive_prototype,1,20,abundant_controls,0.1,nan,Fracture,auprc,0.41357211470603944,0.014473582297713103
single_label,positive_prototype,1,20,abundant_controls,0.1,nan,Fracture,f1,0.4281987905502319,0.01063898736353304
single_label,positive_prototype,1,20,abundant_controls,0.1,nan,Fracture,accuracy,0.6007999897003173,0.005362424014186809
single_label,positive_prototype,1,20,abundant_controls,0.1,nan,Fracture,nll,0.6256336808204651,0.005811447233356289
single_label,positive_prototype,1,20,abundant_controls,0.1,nan,Fracture,calibration_error,0.04298412948846817,0.003980128637144962
single_label,positive_prototype,1,20,abundant_controls,0.1,nan,Cardiomegaly,auroc,0.6069036006927491,0.013195485800311003
single_label,positive_prototype,1,20,abundant_controls,0.1,nan,Cardiomegaly,auprc,0.42432316541671755,0.020424225050685373
single_label,positive_prototype,1,20,abundant_controls,0.1,nan,Cardiomegaly,f1,0.42105313539505007,0.023417162033998316
single_label,positive_prototype,1,20,abundant_controls,0.1,nan,Cardiomegaly,accuracy,0.6192000031471252,0.014176667110214099
single_label,positive_prototype,1,20,abundant_controls,0.1,nan,Cardiomegaly,nll,0.6263405561447144,0.007019516006900617
single_label,positive_prototype,1,20,abundant_controls,0.1,nan,Cardiomegaly,calibration_error,0.03640810549259186,0.006934646126806268
single_label,global_negative_centroid,1,20,abundant_controls,0.5,nan,No Finding,auroc,0.5098376154899598,0.00630110930176788
single_label,global_negative_centroid,1,20,abundant_controls,0.5,nan,No Finding,auprc,0.34761772155761717,0.01309702621000284
single_label,global_negative_centroid,1,20,abundant_controls,0.5,nan,No Finding,f1,0.3405040204524994,0.011724093665054725
single_label,global_negative_centroid,1,20,abundant_controls,0.5,nan,No Finding,accuracy,0.5654666781425476,0.005857559996321875
single_label,global_negative_centroid,1,20,abundant_controls,0.5,nan,No Finding,nll,0.6706283211708068,0.003691076442954861
single_label,global_negative_centroid,1,20,abundant_controls,0.5,nan,No Finding,calibration_error,0.09463586807250976,0.005545912512243358
single_label,global_negative_centroid,1,20,abundant_controls,0.5,nan,Fracture,auroc,0.630049192905426,0.015343019050238956
single_label,global_negative_centroid,1,20,abundant_controls,0.5,nan,Fracture,auprc,0.4251721501350403,0.018991644847485036
single_label,global_negative_centroid,1,20,abundant_controls,0.5,nan,Fracture,f1,0.43556891679763793,0.019324463265142595
single_label,global_negative_centroid,1,20,abundant_controls,0.5,nan,Fracture,accuracy,0.6123999953269958,0.01208855634385418
single_label,global_negative_centroid,1,20,abundant_controls,0.5,nan,Fracture,nll,0.6169341564178467,0.007333707385726402
single_label,global_negative_centroid,1,20,abundant_controls,0.5,nan,Fracture,calibration_error,0.040828374400734904,0.010243061945693618
single_label,global_negative_centroid,1,20,abundant_controls,0.5,nan,Cardiomegaly,auroc,0.632399582862854,0.012582803459463167
single_label,global_negative_centroid,1,20,abundant_controls,0.5,nan,Cardiomegaly,auprc,0.44569610357284545,0.023595892481425705
single_label,global_negative_centroid,1,20,abundant_controls,0.5,nan,Cardiomegaly,f1,0.448808079957962,0.025181356111788403
