pair,target,confounder,method,shot,metric,mean,std
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,3,support_swap_flip_rate,0.0,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,3,support_swap_error_gap,0.0,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,3,worst_support_panel_error,0.5,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,3,d0_auroc,0.43712000250816346,0.03676781099133747
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,3,d0_auprc,0.47872479557991027,0.031128865785167152
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,3,d1_auroc,0.4690399944782257,0.06952674128751324
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,3,d1_auprc,0.48951135873794555,0.045261246226258184
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,3,worst_nuisance_auroc,0.4179199993610382,0.04984005959525729
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,3,worst_nuisance_auprc,0.46184166669845583,0.017129818666203733
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,auroc,0.4395799994468689,0.03796059688383818
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,auprc,0.47236490845680235,0.03306020978192997
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,f1,0.6666666865348816,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,brier,0.25057770013809205,6.399194539113063e-05
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,ece,0.022457575798034667,4.237610654152328e-05
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,false_positive_c0d1,0.5225449800491333,0.00019455972265427056
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,sms_raw_logit,0.038430729508399965,0.002971667889110422
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,sms_normalized_logit,0.7883974313735962,0.09612913930589839
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,support_swap_flip_rate,0.0,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,support_swap_error_gap,0.0,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,worst_support_panel_error,0.5,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,d0_auroc,0.4209600031375885,0.04856549460499487
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,d0_auprc,0.46537806987762453,0.027374158279772593
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,d1_auroc,0.4562399983406067,0.06297719267497096
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,d1_auprc,0.49093759059906006,0.05859629866799107
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,worst_nuisance_auroc,0.40112000703811646,0.038490929709242436
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,5,worst_nuisance_auprc,0.4549786686897278,0.020743877138487386
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,auroc,0.43781999349594114,0.040404123818415745
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,auprc,0.47277035713195803,0.04758414565096493
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,f1,0.6666666865348816,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,brier,0.2505847692489624,5.98972321648768e-05
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,ece,0.022572028636932372,2.5837338200504047e-05
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,false_positive_c0d1,0.5226643681526184,0.00021234779808814984
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,sms_raw_logit,0.03342507742345333,0.003502219266767053
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,sms_normalized_logit,0.7255267024040222,0.107912210439663
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,support_swap_flip_rate,0.0,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,support_swap_error_gap,0.0,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,worst_support_panel_error,0.5,0.0
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,d0_auroc,0.41003999710083006,0.0314694790335721
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,d0_auprc,0.4511509358882904,0.023912962639371777
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,d1_auroc,0.45911999940872195,0.07801916862343143
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,d1_auprc,0.5051200032234192,0.08109652280621683
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,worst_nuisance_auroc,0.3910799980163574,0.03672426529134645
Pneumothorax__Support Devices,Pneumothorax,Support Devices,frozen_protonet,10,worst_nuisance_auprc,0.44576709866523745,0.024258044669718842
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,auroc,0.6355800032615662,0.06347564021128438
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,auprc,0.6052324175834656,0.06755471112501969
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,f1,0.6666666865348816,0.0
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,brier,0.2500898987054825,0.00014429969362664827
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,ece,0.02164177894592285,0.00010273637675118616
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,false_positive_c0d1,0.5214909791946412,0.00027895500193930625
Edema__Cardiomegaly,Edema,Cardiomegaly,frozen_protonet,1,sms_raw_logit,0.06487799435853958,0.0029932465442968352
